i j mu_x mu_y mu_z deltaE
125 125 0.00090150 0.00315470 0.00000000 0.00000000
125 126 0.00654660 -0.00717290 0.00000000 0.10990000
125 127 0.11233230 -0.06924860 0.00000000 0.11100000
125 128 -0.00217050 -0.00351920 0.00000000 0.19300000
125 129 0.00000000 0.00000000 0.00158370 0.22570000
125 130 0.00000000 0.00000000 -0.00985890 0.23670000
125 131 0.17937960 -0.11081370 0.00000000 0.28590000
125 132 0.00000000 0.00000000 -0.00004070 0.30790000
125 133 0.00000260 0.00093450 0.00000000 0.31340000
125 134 0.70074860 -0.43303920 0.00000000 0.47770000
125 135 -0.33152570 -0.53604040 0.00000000 0.49480000
125 136 0.00614190 0.00927810 0.00000000 0.51070000
125 137 0.00000000 0.00000000 -1.73301380 0.55640000
125 138 0.00000000 0.00000000 0.00067050 0.58450000
125 139 1.28039020 -0.79104910 0.00000000 0.58690000
125 140 0.00000000 0.00000000 -0.00121170 0.78040000
125 141 -0.51463690 0.31812470 0.00000000 0.78420000
125 142 1.51666360 2.45340560 0.00000000 0.80580000
125 143 0.00000000 0.00000000 0.00003890 0.80810000
125 144 0.00267100 0.00062590 0.00000000 0.82100000
125 145 -1.11208290 0.68878940 0.00000000 0.83660000
125 146 0.00000000 0.00000000 -0.00010570 0.83820000
125 147 0.00000000 0.00000000 0.21985920 0.89430000
125 148 0.67011580 1.08491240 0.00000000 0.90320000
125 149 0.00000000 0.00000000 0.00025490 0.94680000
125 150 -0.20886730 -0.33804830 0.00000000 0.96060000
125 151 0.24336220 0.39379720 0.00000000 0.97040000
125 152 -0.00208500 0.00058090 0.00000000 1.00240000
125 153 0.00000000 0.00000000 0.50499540 1.04490000
125 154 0.15683110 -0.09684130 0.00000000 1.07740000
125 155 0.00000000 0.00000000 0.00016780 1.07770000
125 156 -0.31517990 -0.51003740 0.00000000 1.11550000
125 157 -0.00081500 -0.00406610 0.00000000 1.15930000
125 158 -0.00300070 -0.00316560 0.00000000 1.16510000
125 159 0.00000000 0.00000000 0.00094550 1.18380000
125 160 0.43289490 -0.26731290 0.00000000 1.22040000
125 161 0.00313060 0.00169370 0.00000000 1.23830000
125 162 0.00116390 -0.00057440 0.00000000 1.26360000
125 163 0.00083230 -0.00323520 0.00000000 1.28440000
125 164 0.00000000 0.00000000 -0.00013450 1.31250000
125 165 0.00000000 0.00000000 -0.00002890 1.34170000
125 166 0.00039190 -0.00014610 0.00000000 1.35190000
125 167 -0.12272970 -0.19862920 0.00000000 1.35310000
125 168 0.00000000 0.00000000 -0.05987790 1.36110000
125 169 -0.09632410 0.05963370 0.00000000 1.40610000
125 170 -0.02140800 -0.03451000 0.00000000 1.42750000
125 171 -0.01055470 0.00573210 0.00000000 1.44020000
125 172 -0.00128720 -0.00562710 0.00000000 1.44040000
125 173 0.17940250 -0.11074270 0.00000000 1.45370000
125 174 0.00000000 0.00000000 -0.00231930 1.49290000
125 175 -0.00715440 -0.01015350 0.00000000 1.57720000
125 176 -0.18038130 -0.29193470 0.00000000 1.60050000
125 177 0.00000000 0.00000000 0.00162350 1.61600000
125 178 0.33304750 -0.20575920 0.00000000 1.68950000
125 179 0.00000000 0.00000000 -0.00009810 1.74650000
125 180 0.00000000 0.00000000 0.60950990 1.78550000
125 181 0.00026270 -0.00026290 0.00000000 1.79310000
125 182 0.00000000 0.00000000 0.00001200 1.80350000
125 183 -0.00075980 -0.00365660 0.00000000 1.84380000
125 184 1.31014460 -0.80944210 0.00000000 1.88600000
125 185 0.00000000 0.00000000 -0.00079720 1.89580000
125 186 -0.39256920 0.24257030 0.00000000 1.94560000
125 187 0.00000000 0.00000000 -0.01098570 1.95390000
125 188 0.00000000 0.00000000 -0.00053880 1.97100000
125 189 -0.00077320 0.00049470 0.00000000 1.97370000
125 190 0.00000000 0.00000000 0.00077820 2.02710000
125 191 -0.08632370 0.05330750 0.00000000 2.04230000
125 192 0.00000000 0.00000000 0.00000160 2.08080000
125 193 -0.00271580 -0.00545810 0.00000000 2.10920000
125 194 -0.00002500 0.00128450 0.00000000 2.12600000
125 195 0.00000000 0.00000000 0.00003100 2.12820000
125 196 0.08598460 -0.05309780 0.00000000 2.13610000
125 197 0.14829690 0.24002310 0.00000000 2.14550000
125 198 0.00000000 0.00000000 -0.07671860 2.15020000
125 199 0.00000000 0.00000000 -0.00002230 2.16090000
125 200 -0.15225630 0.09410810 0.00000000 2.19980000
126 126 -0.00462460 0.00279140 0.00000000 0.00000000
126 127 -0.06274360 0.03879760 0.00000000 0.00110000
126 128 0.09034130 0.14623270 0.00000000 0.08310000
126 129 0.00000000 0.00000000 -0.00000160 0.11580000
126 130 0.00000000 0.00000000 0.00002970 0.12680000
126 131 -0.18570290 0.11476300 0.00000000 0.17600000
126 132 0.00000000 0.00000000 0.00033650 0.19800000
126 133 0.01374210 -0.00848010 0.00000000 0.20350000
126 134 0.37547090 -0.23244080 0.00000000 0.36780000
126 135 -1.00647480 -1.62904450 0.00000000 0.38490000
126 136 -0.15829050 -0.25614830 0.00000000 0.40080000
126 137 0.00000000 0.00000000 0.33714850 0.44650000
126 138 0.00000000 0.00000000 -0.00000880 0.47460000
126 139 -0.65280650 0.40320350 0.00000000 0.47700000
126 140 0.00000000 0.00000000 0.00000060 0.67050000
126 141 0.12289030 -0.07594090 0.00000000 0.67430000
126 142 -0.45798610 -0.74185380 0.00000000 0.69590000
126 143 0.00000000 0.00000000 -0.00001800 0.69820000
126 144 0.00268010 0.00440880 0.00000000 0.71110000
126 145 -0.52034250 0.32104060 0.00000000 0.72670000
126 146 0.00000000 0.00000000 0.00219300 0.72830000
126 147 0.00000000 0.00000000 -0.02044350 0.78440000
126 148 -0.20629300 -0.33362010 0.00000000 0.79330000
126 149 0.00000000 0.00000000 -0.00000200 0.83690000
126 150 -0.03219260 -0.05203700 0.00000000 0.85070000
126 151 -0.17764310 -0.28758020 0.00000000 0.86050000
126 152 0.17396050 -0.10746380 0.00000000 0.89250000
126 153 0.00000000 0.00000000 -0.16864630 0.93500000
126 154 0.31249180 -0.19302610 0.00000000 0.96750000
126 155 0.00000000 0.00000000 -0.00269370 0.96780000
126 156 -0.23981270 -0.38784380 0.00000000 1.00560000
126 157 -0.05772090 0.03565900 0.00000000 1.04940000
126 158 0.00306610 0.00544770 0.00000000 1.05520000
126 159 0.00000000 0.00000000 -0.00352890 1.07390000
126 160 1.58577000 -0.97986720 0.00000000 1.11050000
126 161 -0.05163850 0.03194870 0.00000000 1.12840000
126 162 0.00075440 0.00120730 0.00000000 1.15370000
126 163 0.00402420 -0.00237320 0.00000000 1.17450000
126 164 0.00000000 0.00000000 0.00000210 1.20260000
126 165 0.00000000 0.00000000 0.00000280 1.23180000
126 166 0.00601150 -0.00365960 0.00000000 1.24200000
126 167 -0.01597850 -0.02595220 0.00000000 1.24320000
126 168 0.00000000 0.00000000 -0.02820720 1.25120000
126 169 -1.08454190 0.67006320 0.00000000 1.29620000
126 170 0.03265670 0.05456690 0.00000000 1.31760000
126 171 -0.02709120 -0.04378650 0.00000000 1.33030000
126 172 -0.07235790 -0.11579540 0.00000000 1.33050000
126 173 -0.86731870 0.53584340 0.00000000 1.34380000
126 174 0.00000000 0.00000000 -0.00000300 1.38300000
126 175 0.02549520 -0.01570460 0.00000000 1.46730000
126 176 0.04541410 0.07356700 0.00000000 1.49060000
126 177 0.00000000 0.00000000 -0.16250890 1.50610000
126 178 -1.60861550 0.99386170 0.00000000 1.57960000
126 179 0.00000000 0.00000000 0.00000430 1.63660000
126 180 0.00000000 0.00000000 -0.13200770 1.67560000
126 181 0.00236670 0.00376530 0.00000000 1.68320000
126 182 0.00000000 0.00000000 -0.00000410 1.69360000
126 183 0.00290840 -0.00180740 0.00000000 1.73390000
126 184 1.58369190 -0.97845520 0.00000000 1.77610000
126 185 0.00000000 0.00000000 -0.00000070 1.78590000
126 186 -0.91016420 0.56232100 0.00000000 1.83570000
126 187 0.00000000 0.00000000 -0.00303050 1.84400000
126 188 0.00000000 0.00000000 0.00775620 1.86110000
126 189 -0.00429860 -0.00658870 0.00000000 1.86380000
126 190 0.00000000 0.00000000 -0.00000230 1.91720000
126 191 -0.42495260 0.26257800 0.00000000 1.93240000
126 192 0.00000000 0.00000000 0.00000150 1.97090000
126 193 -0.01673950 0.01036940 0.00000000 1.99930000
126 194 0.00810750 0.01199120 0.00000000 2.01610000
126 195 0.00000000 0.00000000 -0.00000360 2.01830000
126 196 0.73695960 -0.45533020 0.00000000 2.02620000
126 197 -0.09359640 -0.15146830 0.00000000 2.03560000
126 198 0.00000000 0.00000000 0.00722560 2.04030000
126 199 0.00000000 0.00000000 0.00000880 2.05100000
126 200 -0.27916000 0.17247900 0.00000000 2.08990000
127 127 0.00801850 -0.00497950 0.00000000 0.00000000
127 128 -0.00566310 -0.00916950 0.00000000 0.08200000
127 129 0.00000000 0.00000000 -0.00000090 0.11470000
127 130 0.00000000 0.00000000 0.00000990 0.12570000
127 131 0.01203520 -0.00743920 0.00000000 0.17490000
127 132 0.00000000 0.00000000 0.00183650 0.19690000
127 133 0.29472610 -0.18210290 0.00000000 0.20240000
127 134 -0.02139190 0.01296980 0.00000000 0.36670000
127 135 0.02531570 0.04094980 0.00000000 0.38380000
127 136 -2.96914760 -4.80568790 0.00000000 0.39970000
127 137 0.00000000 0.00000000 -0.01986880 0.44540000
127 138 0.00000000 0.00000000 -0.00002140 0.47350000
127 139 0.03844970 -0.02376040 0.00000000 0.47590000
127 140 0.00000000 0.00000000 -0.00000550 0.66940000
127 141 -0.01000870 0.00618510 0.00000000 0.67320000
127 142 0.02729010 0.04418630 0.00000000 0.69480000
127 143 0.00000000 0.00000000 0.00000430 0.69710000
127 144 0.03879460 0.06279390 0.00000000 0.71000000
127 145 0.03137210 -0.01938900 0.00000000 0.72560000
127 146 0.00000000 0.00000000 0.04209990 0.72720000
127 147 0.00000000 0.00000000 0.00106800 0.78330000
127 148 0.01243810 0.02016190 0.00000000 0.79220000
127 149 0.00000000 0.00000000 -0.00001120 0.83580000
127 150 0.00168110 0.00283830 0.00000000 0.84960000
127 151 0.01025630 0.01665730 0.00000000 0.85940000
127 152 3.04814970 -1.88328090 0.00000000 0.89140000
127 153 0.00000000 0.00000000 0.01047900 0.93390000
127 154 -0.00919180 0.00567590 0.00000000 0.96640000
127 155 0.00000000 0.00000000 -0.04643990 0.96670000
127 156 0.01210780 0.01954700 0.00000000 1.00450000
127 157 -1.03615570 0.64014800 0.00000000 1.04830000
127 158 0.05446610 0.08762700 0.00000000 1.05410000
127 159 0.00000000 0.00000000 -0.06171290 1.07280000
127 160 -0.08576880 0.05299110 0.00000000 1.10940000
127 161 -0.98949870 0.61128780 0.00000000 1.12730000
127 162 0.01269610 0.02019600 0.00000000 1.15260000
127 163 -0.02912330 0.01796070 0.00000000 1.17340000
127 164 0.00000000 0.00000000 -0.00000160 1.20150000
127 165 0.00000000 0.00000000 -0.00000050 1.23070000
127 166 0.10907490 -0.06738430 0.00000000 1.24090000
127 167 0.00119670 0.00198260 0.00000000 1.24210000
127 168 0.00000000 0.00000000 0.00067230 1.25010000
127 169 0.06199970 -0.03830750 0.00000000 1.29510000
127 170 -0.00264950 -0.00438280 0.00000000 1.31650000
127 171 -0.26611320 -0.43073810 0.00000000 1.32920000
127 172 0.04631090 0.07489210 0.00000000 1.32940000
127 173 0.04891820 -0.03022100 0.00000000 1.34270000
127 174 0.00000000 0.00000000 -0.00000610 1.38190000
127 175 0.45286570 -0.27977120 0.00000000 1.46620000
127 176 -0.00259350 -0.00420000 0.00000000 1.48950000
127 177 0.00000000 0.00000000 -2.85064750 1.50500000
127 178 0.09185400 -0.05676660 0.00000000 1.57850000
127 179 0.00000000 0.00000000 -0.00000650 1.63550000
127 180 0.00000000 0.00000000 0.00763920 1.67450000
127 181 0.04048090 0.06552540 0.00000000 1.68210000
127 182 0.00000000 0.00000000 0.00000110 1.69250000
127 183 0.03751400 -0.02316100 0.00000000 1.73280000
127 184 -0.08842920 0.05464230 0.00000000 1.77500000
127 185 0.00000000 0.00000000 -0.00008090 1.78480000
127 186 0.05239710 -0.03238260 0.00000000 1.83460000
127 187 0.00000000 0.00000000 -0.00194070 1.84290000
127 188 0.00000000 0.00000000 0.13657810 1.86000000
127 189 -0.08079780 -0.13079920 0.00000000 1.86270000
127 190 0.00000000 0.00000000 -0.00004920 1.91610000
127 191 0.02353210 -0.01451570 0.00000000 1.93130000
127 192 0.00000000 0.00000000 -0.00000100 1.96980000
127 193 -0.28804040 0.17795330 0.00000000 1.99820000
127 194 0.11348910 0.18374130 0.00000000 2.01500000
127 195 0.00000000 0.00000000 0.00000120 2.01720000
127 196 -0.04093620 0.02513730 0.00000000 2.02510000
127 197 0.00522710 0.00845220 0.00000000 2.03450000
127 198 0.00000000 0.00000000 -0.00038310 2.03920000
127 199 0.00000000 0.00000000 0.00000050 2.04990000
127 200 0.01461130 -0.00903400 0.00000000 2.08880000
128 128 0.00125570 -0.00074160 0.00000000 0.00000000
128 129 0.00000000 0.00000000 0.07219630 0.03270000
128 130 0.00000000 0.00000000 -0.62343990 0.04370000
128 131 -0.00147720 -0.00241150 0.00000000 0.09290000
128 132 0.00000000 0.00000000 -0.00000560 0.11490000
128 133 0.02464550 0.03985710 0.00000000 0.12040000
128 134 -0.00025710 -0.00039720 0.00000000 0.28470000
128 135 0.00092290 -0.00056610 0.00000000 0.30180000
128 136 0.06463670 -0.03990100 0.00000000 0.31770000
128 137 0.00000000 0.00000000 0.00000010 0.36340000
128 138 0.00000000 0.00000000 0.96559800 0.39150000
128 139 -0.00040490 -0.00066900 0.00000000 0.39390000
128 140 0.00000000 0.00000000 -0.21806130 0.58740000
128 141 -0.00094070 -0.00154230 0.00000000 0.59120000
128 142 0.00081650 -0.00051030 0.00000000 0.61280000
128 143 0.00000000 0.00000000 0.00007230 0.61510000
128 144 -0.50131490 0.30963530 0.00000000 0.62800000
128 145 -0.00041760 -0.00074290 0.00000000 0.64360000
128 146 0.00000000 0.00000000 -0.00002070 0.64520000
128 147 0.00000000 0.00000000 -0.00000060 0.70130000
128 148 -0.00125410 0.00077060 0.00000000 0.71020000
128 149 0.00000000 0.00000000 0.00551400 0.75380000
128 150 0.00070430 -0.00043940 0.00000000 0.76760000
128 151 -0.00052530 0.00032060 0.00000000 0.77740000
128 152 0.16370070 0.26493920 0.00000000 0.80940000
128 153 0.00000000 0.00000000 0.00000020 0.85190000
128 154 -0.00444980 -0.00722690 0.00000000 0.88440000
128 155 0.00000000 0.00000000 0.00000170 0.88470000
128 156 0.00076760 -0.00049230 0.00000000 0.92250000
128 157 0.86674250 1.40276980 0.00000000 0.96630000
128 158 -0.18068100 0.11149610 0.00000000 0.97210000
128 159 0.00000000 0.00000000 0.00000210 0.99080000
128 160 0.00067750 0.00106980 0.00000000 1.02740000
128 161 -0.70006260 -1.13303200 0.00000000 1.04530000
128 162 0.06601540 -0.04042690 0.00000000 1.07060000
128 163 0.25525780 0.41312240 0.00000000 1.09140000
128 164 0.00000000 0.00000000 -0.00405590 1.11950000
128 165 0.00000000 0.00000000 0.00006370 1.14870000
128 166 0.32003650 0.51792790 0.00000000 1.15890000
128 167 0.00157440 -0.00118090 0.00000000 1.16010000
128 168 0.00000000 0.00000000 0.00000030 1.16810000
128 169 -0.00002440 -0.00003170 0.00000000 1.21310000
128 170 -0.00366570 0.00232450 0.00000000 1.23450000
128 171 -1.96127050 1.21171720 0.00000000 1.24720000
128 172 0.30551050 -0.18881350 0.00000000 1.24740000
128 173 -0.00056600 -0.00084350 0.00000000 1.26070000
128 174 0.00000000 0.00000000 0.05116420 1.29990000
128 175 -0.13841060 -0.22405990 0.00000000 1.38420000
128 176 0.00010900 -0.00003200 0.00000000 1.40750000
128 177 0.00000000 0.00000000 -0.00001430 1.42300000
128 178 0.00008200 0.00013380 0.00000000 1.49650000
128 179 0.00000000 0.00000000 0.00314870 1.55350000
128 180 0.00000000 0.00000000 -0.00000010 1.59250000
128 181 -0.02049670 0.01266960 0.00000000 1.60010000
128 182 0.00000000 0.00000000 0.00047450 1.61050000
128 183 1.44244340 2.33441240 0.00000000 1.65080000
128 184 -0.00076670 -0.00125200 0.00000000 1.69300000
128 185 0.00000000 0.00000000 0.00181000 1.70280000
128 186 0.00000700 -0.00001720 0.00000000 1.75260000
128 187 0.00000000 0.00000000 0.00000090 1.76090000
128 188 0.00000000 0.00000000 -0.00001310 1.77800000
128 189 -0.08917080 0.05507470 0.00000000 1.78070000
128 190 0.00000000 0.00000000 -0.02012900 1.83410000
128 191 -0.00029680 -0.00044750 0.00000000 1.84930000
128 192 0.00000000 0.00000000 -0.00005970 1.88780000
128 193 -0.61234270 -0.99092470 0.00000000 1.91620000
128 194 0.23981930 -0.14818220 0.00000000 1.93300000
128 195 0.00000000 0.00000000 -0.00000100 1.93520000
128 196 -0.00094690 -0.00121160 0.00000000 1.94310000
128 197 0.00075440 -0.00047550 0.00000000 1.95250000
128 198 0.00000000 0.00000000 -0.00000150 1.95720000
128 199 0.00000000 0.00000000 -0.00021580 1.96790000
128 200 0.00058720 0.00093070 0.00000000 2.00680000
129 129 0.00011470 -0.00006680 0.00000000 0.00000000
129 130 0.00017250 -0.00011000 0.00000000 0.01100000
129 131 0.00000000 0.00000000 0.00000200 0.06020000
129 132 0.00000750 0.00001040 0.00000000 0.08220000
129 133 0.00000000 0.00000000 0.00000010 0.08770000
129 134 0.00000000 0.00000000 -0.00000350 0.25200000
129 135 0.00000000 0.00000000 0.06438610 0.26910000
129 136 0.00000000 0.00000000 -0.00077300 0.28500000
129 137 0.05969360 0.09664630 0.00000000 0.33070000
129 138 0.00001060 -0.00000610 0.00000000 0.35880000
129 139 0.00000000 0.00000000 0.00003860 0.36120000
129 140 0.00006720 -0.00004250 0.00000000 0.55470000
129 141 0.00000000 0.00000000 -0.00000390 0.55850000
129 142 0.00000000 0.00000000 -0.03374460 0.58010000
129 143 -0.12084840 0.07463610 0.00000000 0.58240000
129 144 0.00000000 0.00000000 -0.00020660 0.59530000
129 145 0.00000000 0.00000000 -0.00004610 0.61090000
129 146 0.00000050 -0.00000100 0.00000000 0.61250000
129 147 0.05065750 0.08207120 0.00000000 0.66860000
129 148 0.00000000 0.00000000 0.15235290 0.67750000
129 149 0.00000120 0.00002200 0.00000000 0.72110000
129 150 0.00000000 0.00000000 -0.06221790 0.73490000
129 151 0.00000000 0.00000000 0.00406850 0.74470000
129 152 0.00000000 0.00000000 0.00000070 0.77670000
129 153 -0.09466370 -0.15320820 0.00000000 0.81920000
129 154 0.00000000 0.00000000 -0.00002420 0.85170000
129 155 0.00046210 0.00078500 0.00000000 0.85200000
129 156 0.00000000 0.00000000 -0.01198700 0.88980000
129 157 0.00000000 0.00000000 0.00000000 0.93360000
129 158 0.00000000 0.00000000 -0.00014000 0.93940000
129 159 -0.00044590 -0.00075050 0.00000000 0.95810000
129 160 0.00000000 0.00000000 0.00001870 0.99470000
129 161 0.00000000 0.00000000 0.00000060 1.01260000
129 162 0.00000000 0.00000000 -0.00000620 1.03790000
129 163 0.00000000 0.00000000 -0.00000040 1.05870000
129 164 0.00020880 -0.00012830 0.00000000 1.08680000
129 165 -0.03228680 0.01996740 0.00000000 1.11600000
129 166 0.00000000 0.00000000 0.00000500 1.12620000
129 167 0.00000000 0.00000000 0.02680530 1.12740000
129 168 -0.06411330 -0.10376870 0.00000000 1.13540000
129 169 0.00000000 0.00000000 -0.00005660 1.18040000
129 170 0.00000000 0.00000000 0.05082190 1.20180000
129 171 0.00000000 0.00000000 0.00739150 1.21450000
129 172 0.00000000 0.00000000 0.04826580 1.21470000
129 173 0.00000000 0.00000000 -0.00003190 1.22800000
129 174 0.00111360 -0.00068440 0.00000000 1.26720000
129 175 0.00000000 0.00000000 -0.00000030 1.35150000
129 176 0.00000000 0.00000000 0.02763290 1.37480000
129 177 -0.00002360 -0.00003550 0.00000000 1.39030000
129 178 0.00000000 0.00000000 -0.00004140 1.46380000
129 179 -0.00006000 0.00003630 0.00000000 1.52080000
129 180 0.05513500 0.08925670 0.00000000 1.55980000
129 181 0.00000000 0.00000000 -0.00003680 1.56740000
129 182 -0.15115070 0.09339550 0.00000000 1.57780000
129 183 0.00000000 0.00000000 -0.00000250 1.61810000
129 184 0.00000000 0.00000000 0.00002700 1.66030000
129 185 0.00000200 -0.00000360 0.00000000 1.67010000
129 186 0.00000000 0.00000000 0.00002960 1.71990000
129 187 -0.01259270 -0.02038240 0.00000000 1.72820000
129 188 -0.00046560 -0.00075910 0.00000000 1.74530000
129 189 0.00000000 0.00000000 0.00009250 1.74800000
129 190 -0.00086060 0.00053800 0.00000000 1.80140000
129 191 0.00000000 0.00000000 -0.00000640 1.81660000
129 192 0.04274200 -0.02642860 0.00000000 1.85510000
129 193 0.00000000 0.00000000 0.00000120 1.88350000
129 194 0.00000000 0.00000000 0.00004720 1.90030000
129 195 -0.22264390 0.13757370 0.00000000 1.90250000
129 196 0.00000000 0.00000000 -0.00004900 1.91040000
129 197 0.00000000 0.00000000 -0.07758060 1.91980000
129 198 -0.00467370 -0.00751740 0.00000000 1.92450000
129 199 0.00913070 -0.00566040 0.00000000 1.93520000
129 200 0.00000000 0.00000000 0.00002120 1.97410000
130 130 -0.00154730 0.00098580 0.00000000 0.00000000
130 131 0.00000000 0.00000000 0.00004750 0.04920000
130 132 -0.00000860 -0.00001360 0.00000000 0.07120000
130 133 0.00000000 0.00000000 0.00000030 0.07670000
130 134 0.00000000 0.00000000 0.00003580 0.24100000
130 135 0.00000000 0.00000000 0.24302210 0.25810000
130 136 0.00000000 0.00000000 -0.00287180 0.27400000
130 137 0.08576040 0.13879460 0.00000000 0.31970000
130 138 0.00086040 -0.00054080 0.00000000 0.34780000
130 139 0.00000000 0.00000000 0.00002840 0.35020000
130 140 -0.00064050 0.00040310 0.00000000 0.54370000
130 141 0.00000000 0.00000000 0.00006880 0.54750000
130 142 0.00000000 0.00000000 0.79316830 0.56910000
130 143 1.63167840 -1.00782900 0.00000000 0.57140000
130 144 0.00000000 0.00000000 0.00210010 0.58430000
130 145 0.00000000 0.00000000 0.00056640 0.59990000
130 146 -0.00003020 -0.00004870 0.00000000 0.60150000
130 147 -0.25277890 -0.40923300 0.00000000 0.65760000
130 148 0.00000000 0.00000000 -1.25421850 0.66650000
130 149 -0.00010000 -0.00016940 0.00000000 0.71010000
130 150 0.00000000 0.00000000 0.71810460 0.72390000
130 151 0.00000000 0.00000000 -0.37474100 0.73370000
130 152 0.00000000 0.00000000 0.00000010 0.76570000
130 153 1.47820010 2.39264620 0.00000000 0.80820000
130 154 0.00000000 0.00000000 0.00007240 0.84070000
130 155 -0.00005830 -0.00009470 0.00000000 0.84100000
130 156 0.00000000 0.00000000 0.09194850 0.87880000
130 157 0.00000000 0.00000000 0.00000010 0.92260000
130 158 0.00000000 0.00000000 0.00074630 0.92840000
130 159 0.00043980 0.00070990 0.00000000 0.94710000
130 160 0.00000000 0.00000000 -0.00005650 0.98370000
130 161 0.00000000 0.00000000 -0.00000030 1.00160000
130 162 0.00000000 0.00000000 -0.00011250 1.02690000
130 163 0.00000000 0.00000000 -0.00000100 1.04770000
130 164 0.00011290 -0.00006890 0.00000000 1.07580000
130 165 0.06646230 -0.04106150 0.00000000 1.10500000
130 166 0.00000000 0.00000000 0.00002450 1.11520000
130 167 0.00000000 0.00000000 0.13318900 1.11640000
130 168 0.36823090 0.59599280 0.00000000 1.12440000
130 169 0.00000000 0.00000000 -0.00003150 1.16940000
130 170 0.00000000 0.00000000 -0.04504890 1.19080000
130 171 0.00000000 0.00000000 0.01429320 1.20350000
130 172 0.00000000 0.00000000 0.08586770 1.20370000
130 173 0.00000000 0.00000000 -0.00004540 1.21700000
130 174 -0.00001470 0.00000800 0.00000000 1.25620000
130 175 0.00000000 0.00000000 -0.00000550 1.34050000
130 176 0.00000000 0.00000000 -0.08640360 1.36380000
130 177 0.00033040 0.00052800 0.00000000 1.37930000
130 178 0.00000000 0.00000000 -0.00001170 1.45280000
130 179 -0.00007870 0.00004880 0.00000000 1.50980000
130 180 -0.00333760 -0.00541060 0.00000000 1.54880000
130 181 0.00000000 0.00000000 -0.00009220 1.55640000
130 182 1.16498230 -0.71980730 0.00000000 1.56680000
130 183 0.00000000 0.00000000 -0.00000140 1.60710000
130 184 0.00000000 0.00000000 -0.00001060 1.64930000
130 185 -0.00013900 0.00008480 0.00000000 1.65910000
130 186 0.00000000 0.00000000 0.00001550 1.70890000
130 187 0.08263160 0.13372420 0.00000000 1.71720000
130 188 0.00128830 0.00206930 0.00000000 1.73430000
130 189 0.00000000 0.00000000 -0.00002260 1.73700000
130 190 0.00004480 -0.00002640 0.00000000 1.79040000
130 191 0.00000000 0.00000000 0.00001020 1.80560000
130 192 -0.06109760 0.03773950 0.00000000 1.84410000
130 193 0.00000000 0.00000000 -0.00001090 1.87250000
130 194 0.00000000 0.00000000 -0.00027520 1.88930000
130 195 -0.11514610 0.07113690 0.00000000 1.89150000
130 196 0.00000000 0.00000000 0.00005760 1.89940000
130 197 0.00000000 0.00000000 0.76578360 1.90880000
130 198 0.05576590 0.09025810 0.00000000 1.91350000
130 199 0.01201970 -0.00743060 0.00000000 1.92420000
130 200 0.00000000 0.00000000 0.00000650 1.96310000
131 131 0.00345620 -0.00210520 0.00000000 0.00000000
131 132 0.00000000 0.00000000 0.12831210 0.02200000
131 133 -0.10598170 0.06552150 0.00000000 0.02750000
131 134 0.00219850 -0.00132330 0.00000000 0.19180000
131 135 -0.00038980 -0.00061050 0.00000000 0.20890000
131 136 0.08558120 0.13855660 0.00000000 0.22480000
131 137 0.00000000 0.00000000 -0.00010400 0.27050000
131 138 0.00000000 0.00000000 -0.00007320 0.29860000
131 139 -0.00140410 0.00085080 0.00000000 0.30100000
131 140 0.00000000 0.00000000 0.00002510 0.49450000
131 141 -0.00180510 0.00115110 0.00000000 0.49830000
131 142 0.00011720 0.00019980 0.00000000 0.51990000
131 143 0.00000000 0.00000000 -0.00000340 0.52220000
131 144 0.03249790 0.05258030 0.00000000 0.53510000
131 145 0.00003870 -0.00003650 0.00000000 0.55070000
131 146 0.00000000 0.00000000 -0.00859790 0.55230000
131 147 0.00000000 0.00000000 -0.00005120 0.60840000
131 148 0.00021610 0.00036040 0.00000000 0.61730000
131 149 0.00000000 0.00000000 0.00000320 0.66090000
131 150 -0.00003590 -0.00006120 0.00000000 0.67470000
131 151 -0.00009380 -0.00016020 0.00000000 0.68450000
131 152 -0.14653770 0.09054920 0.00000000 0.71650000
131 153 0.00000000 0.00000000 0.00031020 0.75900000
131 154 -0.00251080 0.00157870 0.00000000 0.79150000
131 155 0.00000000 0.00000000 -0.02762360 0.79180000
131 156 0.00235550 0.00381540 0.00000000 0.82960000
131 157 0.63328490 -0.39138520 0.00000000 0.87340000
131 158 -0.11054230 -0.17888030 0.00000000 0.87920000
131 159 0.00000000 0.00000000 0.08128700 0.89790000
131 160 -0.00100130 0.00060530 0.00000000 0.93450000
131 161 -0.72268480 0.44657390 0.00000000 0.95240000
131 162 -0.02046300 -0.03348270 0.00000000 0.97770000
131 163 0.18657590 -0.11530850 0.00000000 0.99850000
131 164 0.00000000 0.00000000 0.00000290 1.02660000
131 165 0.00000000 0.00000000 -0.00000080 1.05580000
131 166 0.44406430 -0.27441820 0.00000000 1.06600000
131 167 -0.00108940 -0.00147860 0.00000000 1.06720000
131 168 0.00000000 0.00000000 -0.00143030 1.07520000
131 169 0.00081820 -0.00050680 0.00000000 1.12020000
131 170 0.00049040 0.00072120 0.00000000 1.14160000
131 171 0.21041850 0.34035310 0.00000000 1.15430000
131 172 -0.03324820 -0.05367460 0.00000000 1.15450000
131 173 -0.00021820 0.00014450 0.00000000 1.16780000
131 174 0.00000000 0.00000000 -0.00000110 1.20700000
