i j mx my mz deltaE
102 121 -0.00010430 0.00016900 -0.00000000 0.62080000
102 122 -0.00000000 -0.00000000 -0.00000010 0.71560000
102 123 -0.03247300 0.05258020 -0.00000000 0.73590000
102 124 -0.00000000 -0.00000000 -0.00013170 0.77550000
102 125 -0.00000000 -0.00000000 0.00006100 0.77560000
102 126 -0.00000000 -0.00000000 0.00009920 0.88540000
102 127 -0.00000000 -0.00000000 -0.00000560 0.88670000
102 128 0.00000000 -0.00000000 0.00000560 0.96860000
102 129 -0.02461870 -0.01516930 -0.00000000 1.00130000
102 130 -0.17793550 -0.10993560 -0.00000000 1.01230000
102 131 0.00000000 -0.00000000 -0.00000020 1.06160000
102 132 -0.31124910 0.50414710 0.00000000 1.08350000
102 133 -0.00000000 0.00000000 -0.00021230 1.08900000
102 134 -0.00000000 0.00000000 0.00000010 1.25330000
102 135 0.00000000 0.00000000 0.00053740 1.27040000
102 136 0.00000000 0.00000000 -0.04083360 1.28630000
102 137 -0.00000320 0.00000520 0.00000000 1.33200000
102 138 -0.02583570 -0.01596540 0.00000000 1.36020000
102 139 -0.00000000 -0.00000000 -0.00000050 1.36250000
102 140 0.01626000 0.00994620 0.00000000 1.55600000
102 141 0.00000000 0.00000000 -0.00000010 1.55980000
102 142 -0.00000000 0.00000000 0.00004170 1.58140000
102 143 -0.00005280 -0.00003260 0.00000000 1.58370000
102 144 -0.00000000 0.00000000 0.01539010 1.59660000
102 145 -0.00000000 0.00000000 -0.00000010 1.61220000
102 146 -0.36177220 0.58546550 0.00000000 1.61380000
102 147 -0.00005210 0.00008410 0.00000000 1.66990000
102 148 0.00000000 -0.00000000 0.00019540 1.67880000
102 149 0.00760200 0.00471760 -0.00000000 1.72240000
102 150 -0.00000000 0.00000000 -0.00003840 1.73620000
102 151 0.00000000 -0.00000000 0.00020030 1.74600000
102 152 0.00000000 -0.00000000 0.00001280 1.77810000
102 153 -0.00000310 0.00000480 -0.00000000 1.82050000
102 154 -0.00000000 0.00000000 -0.00000020 1.85300000
102 155 -0.03449040 0.05584100 0.00000000 1.85340000
102 156 -0.00000000 0.00000000 -0.00027870 1.89100000
102 157 0.00000000 -0.00000000 0.00002280 1.93490000
102 158 0.00000000 0.00000000 0.01361320 1.94070000
102 159 0.01240880 -0.02009260 0.00000000 1.95950000
102 160 -0.00000000 0.00000000 -0.00000100 1.99600000
102 161 -0.00000000 0.00000000 0.00003520 2.01390000
102 162 -0.00000000 0.00000000 0.01160190 2.03920000
102 163 -0.00000000 0.00000000 0.00003330 2.06000000
102 164 0.00509890 0.00315520 -0.00000000 2.08810000
102 165 0.00002720 0.00001680 -0.00000000 2.11730000
102 166 -0.00000000 0.00000000 0.00001860 2.12750000
102 167 -0.00000000 0.00000000 0.00003270 2.12870000
102 168 -0.00001460 0.00002360 -0.00000000 2.13670000
102 169 -0.00000000 -0.00000000 0.00000030 2.18170000
102 170 0.00000000 -0.00000000 0.00057210 2.20310000
102 171 0.00000000 0.00000000 0.04811470 2.21580000
102 172 -0.00000000 -0.00000000 -0.00583890 2.21600000
102 173 -0.00000000 -0.00000000 -0.00000020 2.22930000
102 174 0.06041500 0.03746440 -0.00000000 2.26860000
102 175 0.00000000 -0.00000000 0.00001440 2.35280000
102 176 0.00000000 -0.00000000 -0.00016130 2.37610000
102 177 -0.00452520 0.00732080 0.00000000 2.39170000
102 178 0.00000000 0.00000000 -0.00000000 2.46510000
102 179 0.02098610 0.01297960 -0.00000000 2.52210000
102 180 -0.00001620 0.00002620 -0.00000000 2.56110000
102 181 -0.00000000 -0.00000000 -0.00083430 2.56870000
102 182 -0.00004710 -0.00002910 -0.00000000 2.57910000
102 183 0.00000000 0.00000000 0.00000450 2.61940000
102 184 -0.00000000 0.00000000 -0.00000170 2.66160000
102 185 -0.00262800 -0.00162580 -0.00000000 2.67140000
102 186 0.00000000 0.00000000 0.00000670 2.72120000
102 187 -0.00011260 0.00018240 -0.00000000 2.72940000
102 188 0.00806490 -0.01305770 -0.00000000 2.74660000
102 189 -0.00000000 -0.00000000 -0.13699690 2.74940000
102 190 -0.00876180 -0.00543450 0.00000000 2.80270000
102 191 -0.00000000 -0.00000000 0.00000090 2.81790000
102 192 -0.00003650 -0.00002310 0.00000000 2.85640000
102 193 -0.00000000 -0.00000000 -0.00001310 2.88480000
102 194 0.00000000 0.00000000 -0.03799550 2.90150000
102 195 0.00001100 0.00000710 -0.00000000 2.90380000
102 196 0.00000000 -0.00000000 0.00000590 2.91170000
102 197 -0.00000000 -0.00000000 0.00005010 2.92110000
102 198 -0.00005770 0.00009420 -0.00000000 2.92580000
102 199 -0.00000500 -0.00000240 0.00000000 2.93650000
102 200 -0.00000000 -0.00000000 0.00000010 2.97540000
103 103 -0.00000000 0.00000000 0.00006930 0.00000000
103 104 -0.00000000 0.00000000 -0.10989500 0.04360000
103 105 -0.02356850 0.03816040 0.00000000 0.08450000
103 106 0.00006680 0.00004140 0.00000000 0.18670000
103 107 0.00017410 0.00010760 0.00000000 0.26820000
103 108 -0.00000000 -0.00000000 0.26215200 0.29560000
103 109 0.00000000 -0.00000000 -0.00040380 0.29590000
103 110 -0.04201830 -0.02596420 -0.00000000 0.30880000
103 111 -0.04010370 -0.02478790 0.00000000 0.31870000
103 112 -0.00554870 -0.00339960 0.00000000 0.36640000
103 113 0.00000000 0.00000000 0.00058020 0.40160000
103 114 0.00000000 0.00000000 -0.32950280 0.41420000
103 115 0.00001730 0.00001070 0.00000000 0.45540000
103 116 -0.00000000 -0.00000000 -0.00003620 0.52180000
103 117 0.00002380 -0.00003860 -0.00000000 0.53010000
103 118 0.01942360 -0.03143150 0.00000000 0.54670000
103 119 0.00012230 -0.00019800 0.00000000 0.55230000
103 120 0.00000000 -0.00000000 -0.00027410 0.55890000
103 121 0.00006960 -0.00011260 -0.00000000 0.60520000
103 122 -0.00000000 -0.00000000 -0.00000000 0.70000000
103 123 0.02404870 -0.03894690 -0.00000000 0.72030000
103 124 -0.00000000 -0.00000000 -0.00023260 0.75990000
103 125 0.00000000 -0.00000000 -0.00004130 0.76000000
103 126 0.00000000 -0.00000000 -0.00009100 0.86980000
103 127 -0.00000000 -0.00000000 0.00000520 0.87110000
103 128 0.00000000 0.00000000 -0.00003990 0.95300000
103 129 -0.01114120 -0.00691540 -0.00000000 0.98570000
103 130 -0.34239200 -0.21154510 -0.00000000 0.99670000
103 131 0.00000000 -0.00000000 0.00000010 1.04600000
103 132 0.24451540 -0.39595260 0.00000000 1.06790000
103 133 0.00000000 -0.00000000 0.00013320 1.07340000
103 134 0.00000000 0.00000000 0.00000110 1.23770000
103 135 -0.00000000 0.00000000 0.00034570 1.25480000
103 136 0.00000000 0.00000000 -0.04085350 1.27070000
103 137 -0.00010410 0.00016850 -0.00000000 1.31640000
103 138 -0.05807100 -0.03587510 0.00000000 1.34460000
103 139 0.00000000 0.00000000 -0.00000070 1.34690000
103 140 0.01166760 0.00734430 -0.00000000 1.54040000
103 141 0.00000000 0.00000000 0.00000000 1.54420000
103 142 0.00000000 0.00000000 0.00018430 1.56580000
103 143 -0.00009450 -0.00005840 0.00000000 1.56810000
103 144 -0.00000000 -0.00000000 0.04321980 1.58100000
103 145 0.00000000 0.00000000 -0.00000030 1.59660000
103 146 0.41560850 -0.67251790 0.00000000 1.59820000
103 147 0.00002390 -0.00003850 0.00000000 1.65430000
103 148 -0.00000000 -0.00000000 -0.00015340 1.66320000
103 149 -0.00000120 -0.00000240 -0.00000000 1.70680000
103 150 0.00000000 0.00000000 0.00014460 1.72060000
103 151 -0.00000000 -0.00000000 -0.00094170 1.73040000
103 152 -0.00000000 0.00000000 -0.00001500 1.76250000
103 153 -0.00005920 0.00009550 -0.00000000 1.80490000
103 154 -0.00000000 0.00000000 -0.00000010 1.83740000
103 155 0.01809910 -0.02930220 0.00000000 1.83780000
103 156 0.00000000 0.00000000 -0.00041490 1.87540000
103 157 -0.00000000 0.00000000 -0.00002540 1.91930000
103 158 0.00000000 0.00000000 0.10681220 1.92510000
103 159 -0.02925100 0.04734870 -0.00000000 1.94390000
103 160 -0.00000000 -0.00000000 -0.00000000 1.98040000
103 161 -0.00000000 0.00000000 -0.00002830 1.99830000
103 162 0.00000000 0.00000000 -0.00605310 2.02360000
103 163 0.00000000 -0.00000000 -0.00005150 2.04440000
103 164 0.01078410 0.00665920 -0.00000000 2.07250000
103 165 -0.00000520 -0.00000330 -0.00000000 2.10170000
103 166 0.00000000 -0.00000000 -0.00002650 2.11190000
103 167 -0.00000000 0.00000000 0.00018990 2.11310000
103 168 -0.00006080 0.00009860 -0.00000000 2.12110000
103 169 0.00000000 0.00000000 -0.00000050 2.16610000
103 170 0.00000000 -0.00000000 0.00007730 2.18750000
103 171 0.00000000 0.00000000 0.08095860 2.20020000
103 172 -0.00000000 -0.00000000 -0.01032840 2.20040000
103 173 0.00000000 0.00000000 -0.00000050 2.21370000
103 174 0.02329440 0.01429280 -0.00000000 2.25300000
103 175 0.00000000 0.00000000 0.00001400 2.33720000
103 176 0.00000000 -0.00000000 -0.00026810 2.36050000
103 177 0.00065030 -0.00104870 0.00000000 2.37610000
103 178 -0.00000000 -0.00000000 -0.00000080 2.44950000
103 179 0.04849520 0.02995240 -0.00000000 2.50650000
103 180 -0.00002010 0.00003260 -0.00000000 2.54550000
103 181 0.00000000 0.00000000 0.02444490 2.55310000
103 182 -0.00013620 -0.00008410 -0.00000000 2.56350000
103 183 0.00000000 -0.00000000 -0.00000950 2.60380000
103 184 0.00000000 -0.00000000 -0.00000100 2.64600000
103 185 0.00798960 0.00492830 -0.00000000 2.65580000
103 186 -0.00000000 -0.00000000 0.00000940 2.70560000
103 187 0.00061070 -0.00098810 0.00000000 2.71380000
103 188 -0.03246730 0.05254700 -0.00000000 2.73100000
103 189 0.00000000 0.00000000 -0.10468280 2.73380000
103 190 -0.02215880 -0.01371370 0.00000000 2.78710000
103 191 0.00000000 0.00000000 0.00000200 2.80230000
103 192 -0.00007780 -0.00004770 0.00000000 2.84080000
103 193 -0.00000000 0.00000000 -0.00001300 2.86920000
103 194 -0.00000000 -0.00000000 0.23526840 2.88590000
103 195 0.00004600 0.00002830 0.00000000 2.88820000
103 196 -0.00000000 0.00000000 -0.00002720 2.89610000
103 197 -0.00000000 -0.00000000 0.00012370 2.90550000
103 198 0.00013630 -0.00021960 0.00000000 2.91020000
103 199 -0.00003900 -0.00002430 0.00000000 2.92090000
103 200 -0.00000000 0.00000000 -0.00000080 2.95980000
104 104 -0.00000000 -0.00000000 -0.00097680 0.00000000
104 105 -0.00451870 -0.00279950 -0.00000000 0.04090000
104 106 0.00002720 -0.00004440 0.00000000 0.14310000
104 107 0.00003620 -0.00005890 0.00000000 0.22460000
104 108 0.00000000 0.00000000 0.00018840 0.25200000
104 109 0.00000000 -0.00000000 0.16961680 0.25230000
104 110 -0.00320260 0.00522490 0.00000000 0.26520000
104 111 0.02515630 -0.04068900 -0.00000000 0.27510000
104 112 0.00587760 -0.00959000 0.00000000 0.32280000
104 113 0.00000000 0.00000000 0.00000050 0.35800000
104 114 -0.00000000 0.00000000 -0.00001640 0.37060000
104 115 -0.00000050 0.00000090 0.00000000 0.41180000
104 116 0.00000000 -0.00000000 0.00000010 0.47820000
104 117 0.00001640 0.00001030 -0.00000000 0.48650000
104 118 0.02325130 0.01435510 0.00000000 0.50310000
104 119 0.00007630 0.00004720 0.00000000 0.50870000
104 120 0.00000000 0.00000000 0.00000030 0.51530000
104 121 0.00010580 0.00006520 0.00000000 0.56160000
104 122 -0.00000000 0.00000000 -0.00018900 0.65640000
104 123 0.05818040 0.03591460 -0.00000000 0.67670000
104 124 0.00000000 0.00000000 0.00012060 0.71630000
104 125 0.00000000 -0.00000000 0.19229120 0.71640000
104 126 0.00000000 0.00000000 0.39664110 0.82620000
104 127 -0.00000000 -0.00000000 -0.02089320 0.82750000
104 128 0.00000000 0.00000000 0.00000010 0.90940000
104 129 0.00072790 -0.00111600 -0.00000000 0.94210000
104 130 -0.01306480 0.02110570 -0.00000000 0.95310000
104 131 0.00000000 0.00000000 -0.00094620 1.00240000
104 132 0.39072870 0.24109240 -0.00000000 1.02430000
104 133 0.00000000 0.00000000 -0.72282610 1.02980000
104 134 -0.00000000 -0.00000000 -0.00039520 1.19410000
104 135 -0.00000000 -0.00000000 -0.00000120 1.21120000
104 136 -0.00000000 0.00000000 0.00001160 1.22710000
104 137 0.00000100 0.00000070 -0.00000000 1.27280000
104 138 0.00157080 -0.00250370 -0.00000000 1.30100000
104 139 0.00000000 0.00000000 0.00120300 1.30330000
104 140 -0.00940560 0.01547850 0.00000000 1.49680000
104 141 -0.00000000 0.00000000 -0.00007590 1.50060000
104 142 0.00000000 0.00000000 -0.00000070 1.52220000
104 143 0.00001330 -0.00002150 0.00000000 1.52450000
104 144 -0.00000000 0.00000000 0.00000380 1.53740000
104 145 0.00000000 0.00000000 0.00108670 1.55300000
104 146 -0.47160900 -0.29167840 0.00000000 1.55460000
104 147 -0.00012300 -0.00007580 0.00000000 1.61070000
104 148 -0.00000000 -0.00000000 0.00000030 1.61960000
104 149 -0.00005780 0.00012700 0.00000000 1.66320000
104 150 0.00000000 0.00000000 -0.00000040 1.67700000
104 151 -0.00000000 0.00000000 0.00000080 1.68680000
104 152 -0.00000000 -0.00000000 0.07197320 1.71890000
104 153 0.00007290 0.00004490 0.00000000 1.76130000
104 154 0.00000000 0.00000000 -0.00041290 1.79380000
104 155 -0.00939870 -0.00581470 0.00000000 1.79420000
104 156 -0.00000000 -0.00000000 0.00000090 1.83180000
104 157 -0.00000000 -0.00000000 0.06041990 1.87570000
104 158 0.00000000 0.00000000 0.00002440 1.88150000
104 159 -0.00071080 -0.00042690 0.00000000 1.90030000
104 160 -0.00000000 -0.00000000 -0.00141430 1.93680000
104 161 -0.00000000 -0.00000000 0.14987310 1.95470000
104 162 0.00000000 -0.00000000 -0.00001520 1.98000000
104 163 -0.00000000 0.00000000 0.22183470 2.00080000
104 164 -0.00703260 0.01137620 -0.00000000 2.02890000
104 165 -0.00001900 0.00003060 -0.00000000 2.05810000
104 166 0.00000000 0.00000000 0.08667810 2.06830000
104 167 0.00000000 -0.00000000 0.00000030 2.06950000
104 168 -0.00003760 -0.00002320 0.00000000 2.07750000
104 169 0.00000000 0.00000000 -0.00050390 2.12250000
104 170 0.00000000 0.00000000 0.00000000 2.14390000
104 171 0.00000000 -0.00000000 0.00002350 2.15660000
104 172 -0.00000000 -0.00000000 -0.00000150 2.15680000
104 173 0.00000000 -0.00000000 -0.00070000 2.17010000
104 174 -0.17713530 0.28664020 0.00000000 2.20940000
104 175 -0.00000000 -0.00000000 0.03994380 2.29360000
104 176 -0.00000000 0.00000000 -0.00000010 2.31690000
104 177 -0.01421510 -0.00879140 -0.00000000 2.33250000
104 178 0.00000000 0.00000000 -0.00044440 2.40590000
104 179 -0.01673450 0.02706610 0.00000000 2.46290000
104 180 0.00001450 0.00000890 -0.00000000 2.50190000
104 181 -0.00000000 0.00000000 -0.00000370 2.50950000
104 182 -0.00000100 0.00000160 0.00000000 2.51990000
104 183 -0.00000000 0.00000000 -0.04763610 2.56020000
104 184 0.00000000 0.00000000 -0.00057680 2.60240000
104 185 -0.00679640 0.01099810 -0.00000000 2.61220000
104 186 0.00000000 0.00000000 0.00019750 2.66200000
104 187 0.00003840 0.00002380 0.00000000 2.67020000
104 188 0.00215420 0.00128260 -0.00000000 2.68740000
104 189 -0.00000000 0.00000000 -0.00003860 2.69020000
104 190 0.07239790 -0.11716680 -0.00000000 2.74350000
104 191 0.00000000 -0.00000000 -0.00002560 2.75870000
104 192 0.00045880 -0.00074250 -0.00000000 2.79720000
104 193 -0.00000000 -0.00000000 -0.02989620 2.82560000
104 194 -0.00000000 -0.00000000 0.00001760 2.84230000
104 195 -0.00029540 0.00047810 0.00000000 2.84460000
104 196 -0.00000000 -0.00000000 -0.00060720 2.85250000
104 197 -0.00000000 -0.00000000 0.00000030 2.86190000
104 198 0.00029390 0.00018120 0.00000000 2.86660000
104 199 -0.00021230 0.00034380 0.00000000 2.87730000
104 200 -0.00000000 -0.00000000 -0.00019510 2.91620000
105 105 -0.00000000 0.00000000 0.00000550 0.00000000
105 106 -0.00000000 -0.00000000 -0.00038660 0.10220000
105 107 -0.00000000 0.00000000 -0.00058550 0.18370000
105 108 0.16756260 0.10371930 -0.00000000 0.21110000
105 109 -0.06789820 0.10940760 -0.00000000 0.21140000
105 110 0.00000000 0.00000000 0.11089780 0.22430000
105 111 0.00000000 0.00000000 0.00261630 0.23420000
105 112 -0.00000000 -0.00000000 -0.01846420 0.28190000
105 113 -0.00028400 -0.00017550 0.00000000 0.31710000
105 114 -0.24115150 -0.14899470 0.00000000 0.32970000
105 115 -0.00000000 0.00000000 0.00018220 0.37090000
105 116 -0.00003450 -0.00002120 0.00000000 0.43730000
105 117 -0.00000000 -0.00000000 0.00000010 0.44560000
105 118 0.00000000 -0.00000000 -0.00000050 0.46220000
105 119 0.00000000 -0.00000000 -0.00000010 0.46780000
105 120 -0.00015440 -0.00009520 -0.00000000 0.47440000
105 121 0.00000000 0.00000000 -0.00000020 0.52070000
105 122 -0.00001220 0.00001980 -0.00000000 0.61550000
105 123 -0.00000000 -0.00000000 0.00002340 0.63580000
105 124 -0.00019720 0.00039080 0.00000000 0.67540000
105 125 -0.36326190 0.58796550 -0.00000000 0.67550000
105 126 0.07655030 -0.12390790 0.00000000 0.78530000
105 127 -0.00429620 0.00695440 0.00000000 0.78660000
105 128 0.00003880 0.00002400 -0.00000000 0.86850000
105 129 0.00000000 -0.00000000 -0.07536320 0.90120000
105 130 -0.00000000 0.00000000 0.00897680 0.91220000
105 131 -0.00006460 0.00010450 -0.00000000 0.96150000
105 132 0.00000000 -0.00000000 0.00002230 0.98340000
105 133 -0.07380730 0.11946570 -0.00000000 0.98890000
105 134 0.00002960 -0.00004800 -0.00000000 1.15320000
105 135 0.00004380 0.00002710 0.00000000 1.17030000
105 136 -0.01190510 -0.00735480 0.00000000 1.18620000
105 137 -0.00000000 -0.00000000 -0.00000010 1.23190000
105 138 -0.00000000 -0.00000000 0.00726690 1.26010000
105 139 0.00009060 -0.00014660 -0.00000000 1.26240000
105 140 0.00000000 -0.00000000 0.01088350 1.45590000
105 141 -0.00016090 0.00026060 -0.00000000 1.45970000
105 142 -0.00027170 -0.00016780 0.00000000 1.48130000
105 143 0.00000000 -0.00000000 0.00001180 1.48360000
105 144 -0.00498300 -0.00307720 -0.00000000 1.49650000
105 145 -0.00027130 0.00043870 0.00000000 1.51210000
105 146 0.00000000 0.00000000 0.00003530 1.51370000
105 147 0.00000000 -0.00000000 0.00000150 1.56980000
105 148 0.00009830 0.00006050 -0.00000000 1.57870000
105 149 0.00000000 -0.00000000 0.01837920 1.62230000
105 150 0.00002630 0.00001640 -0.00000000 1.63610000
105 151 -0.00007740 -0.00004770 0.00000000 1.64590000
105 152 -0.14021510 0.22693950 0.00000000 1.67800000
105 153 -0.00000000 -0.00000000 -0.00000000 1.72040000
105 154 0.00016620 -0.00026900 0.00000000 1.75290000
105 155 0.00000000 -0.00000000 -0.00002940 1.75330000
105 156 -0.00003880 -0.00002410 -0.00000000 1.79090000
105 157 -0.01050430 0.01699980 0.00000000 1.83480000
105 158 0.00117990 0.00075040 0.00000000 1.84060000
105 159 0.00000000 -0.00000000 0.00001310 1.85940000
105 160 -0.00022080 0.00035720 -0.00000000 1.89590000
105 161 0.03423530 -0.05542720 0.00000000 1.91380000
105 162 -0.02898620 -0.01792800 0.00000000 1.93910000
105 163 -0.01792700 0.02902830 -0.00000000 1.95990000
105 164 0.00000000 -0.00000000 0.58754860 1.98800000
105 165 -0.00000000 0.00000000 0.00061140 2.01720000
105 166 -0.00925740 0.01498460 -0.00000000 2.02740000
105 167 0.00001440 0.00000920 -0.00000000 2.02860000
105 168 0.00000000 0.00000000 -0.00000000 2.03660000
105 169 -0.00001100 0.00001780 -0.00000000 2.08160000
105 170 0.00002920 0.00001800 -0.00000000 2.10300000
105 171 0.00837050 0.00517260 -0.00000000 2.11570000
105 172 -0.00104660 -0.00064680 0.00000000 2.11590000
105 173 -0.00007510 0.00012140 -0.00000000 2.12920000
105 174 0.00000000 0.00000000 -0.01713510 2.16850000
105 175 -0.00842250 0.01363150 0.00000000 2.25270000
105 176 -0.00001170 -0.00000720 0.00000000 2.27600000
105 177 -0.00000000 0.00000000 0.00000010 2.29160000
105 178 0.00017940 -0.00029000 -0.00000000 2.36500000
105 179 -0.00000000 -0.00000000 0.00637180 2.42200000
105 180 0.00000000 0.00000000 0.00000040 2.46100000
105 181 -0.01606180 -0.00992600 -0.00000000 2.46860000
105 182 0.00000000 -0.00000000 0.00003260 2.47900000
105 183 -0.01866240 0.03020820 0.00000000 2.51930000
105 184 -0.00010720 0.00017350 0.00000000 2.56150000
105 185 -0.00000000 -0.00000000 -0.04170040 2.57130000
105 186 -0.00020100 0.00032460 0.00000000 2.62110000
105 187 0.00000000 -0.00000000 -0.00000100 2.62930000
105 188 0.00000000 -0.00000000 -0.00004050 2.64650000
105 189 0.06345660 0.03919330 -0.00000000 2.64930000
105 190 0.00000000 -0.00000000 -0.05387040 2.70260000
105 191 -0.00001110 0.00001720 0.00000000 2.71780000
105 192 -0.00000000 0.00000000 -0.00060350 2.75630000
105 193 0.01054130 -0.01706430 0.00000000 2.78470000
105 194 -0.02724170 -0.01682650 0.00000000 2.80140000
105 195 0.00000000 -0.00000000 0.00036660 2.80370000
105 196 -0.00007580 0.00012280 0.00000000 2.81160000
105 197 -0.00003730 -0.00002320 -0.00000000 2.82100000
105 198 -0.00000000 0.00000000 0.00000000 2.82570000
105 199 0.00000000 -0.00000000 0.00033540 2.83640000
105 200 -0.00004290 0.00006950 0.00000000 2.87530000
106 106 -0.00000000 0.00000000 -0.00037790 0.00000000
106 107 -0.00000000 0.00000000 -0.00016230 0.08150000
106 108 -0.00013190 0.00021490 -0.00000000 0.10890000
106 109 0.00053090 0.00032760 -0.00000000 0.10920000
106 110 -0.00000000 -0.00000000 -0.00000130 0.12210000
106 111 -0.00000000 -0.00000000 -0.00000050 0.13200000
106 112 0.00000000 0.00000000 0.00000010 0.17970000
106 113 -0.08701970 0.14092840 -0.00000000 0.21490000
106 114 0.00000540 -0.00000880 0.00000000 0.22750000
106 115 0.00000000 -0.00000000 -0.00008990 0.26870000
106 116 -0.07922890 0.12840520 -0.00000000 0.33510000
106 117 0.00000000 -0.00000000 0.03726610 0.34340000
106 118 0.00000000 0.00000000 -0.00155620 0.36000000
106 119 -0.00000000 -0.00000000 0.33683240 0.36560000
106 120 -0.60140840 0.97389960 -0.00000000 0.37220000
106 121 -0.00000000 -0.00000000 -0.82738020 0.41850000
106 122 0.00973890 0.00603600 0.00000000 0.51330000
106 123 -0.00000000 -0.00000000 -0.00014660 0.53360000
106 124 0.09670940 -0.15666190 0.00000000 0.57320000
106 125 -0.00022820 -0.00000740 0.00000000 0.57330000
106 126 0.00097000 0.00059900 -0.00000000 0.68310000
106 127 0.01525050 0.00941740 -0.00000000 0.68440000
106 128 0.01288710 -0.02085270 0.00000000 0.76630000
106 129 -0.00000000 -0.00000000 -0.00000030 0.79900000
106 130 0.00000000 -0.00000000 0.00000030 0.81000000
106 131 0.00058320 0.00036080 0.00000000 0.85930000
106 132 0.00000000 0.00000000 -0.00016010 0.88120000
106 133 0.00005050 0.00003110 -0.00000000 0.88670000
106 134 0.03318940 0.02049860 0.00000000 1.05100000
106 135 -0.10558850 0.17098580 -0.00000000 1.06810000
106 136 -0.00123690 0.00200310 0.00000000 1.08400000
106 137 0.00000000 0.00000000 0.03376250 1.12970000
106 138 0.00000000 -0.00000000 -0.00000040 1.15790000
106 139 0.02684790 0.01657560 0.00000000 1.16020000
106 140 0.00000000 -0.00000000 -0.00000000 1.35370000
106 141 0.02598270 0.01605970 0.00000000 1.35750000
106 142 0.02776070 -0.04496320 -0.00000000 1.37910000
106 143 0.00000000 -0.00000000 0.00000060 1.38140000
106 144 -0.00003530 0.00005710 -0.00000000 1.39430000
106 145 0.09908270 0.06120300 -0.00000000 1.40990000
106 146 0.00000000 -0.00000000 -0.00030500 1.41150000
106 147 0.00000000 0.00000000 0.03889290 1.46760000
106 148 0.02396650 -0.03884180 0.00000000 1.47650000
106 149 0.00000000 0.00000000 0.00000000 1.52010000
106 150 0.02255260 -0.03650870 0.00000000 1.53390000
106 151 0.01891690 -0.03064060 0.00000000 1.54370000
106 152 -0.00011450 -0.00007070 0.00000000 1.57580000
106 153 0.00000000 0.00000000 0.07641540 1.61820000
106 154 0.02078300 0.01285810 0.00000000 1.65070000
106 155 -0.00000000 0.00000000 -0.00070680 1.65110000
106 156 -0.02675580 0.04319940 -0.00000000 1.68870000
106 157 0.00014420 0.00008910 -0.00000000 1.73260000
106 158 -0.00027160 0.00043960 -0.00000000 1.73840000
106 159 0.00000000 -0.00000000 0.00026450 1.75720000
106 160 0.38709400 0.23914980 0.00000000 1.79370000
106 161 0.00122440 0.00075650 0.00000000 1.81160000
106 162 0.00007040 -0.00011510 0.00000000 1.83690000
106 163 0.00171960 0.00106230 -0.00000000 1.85770000
106 164 -0.00000000 -0.00000000 -0.00000010 1.88580000
106 165 -0.00000000 0.00000000 -0.00003070 1.91500000
106 166 0.00087800 0.00054140 -0.00000000 1.92520000
106 167 -0.01883670 0.03049190 -0.00000000 1.92640000
106 168 -0.00000000 -0.00000000 0.02637610 1.93440000
106 169 0.21061410 0.13009560 0.00000000 1.97940000
106 170 0.01484020 -0.02441270 0.00000000 2.00080000
106 171 0.00036870 -0.00063540 0.00000000 2.01350000
106 172 0.00387700 -0.00660790 -0.00000000 2.01370000
106 173 0.39129730 0.24170440 0.00000000 2.02700000
106 174 0.00000000 -0.00000000 0.00000070 2.06630000
106 175 -0.00011190 -0.00006910 0.00000000 2.15050000
106 176 0.06376290 -0.10320540 0.00000000 2.17380000
106 177 -0.00000000 -0.00000000 0.00003990 2.18940000
106 178 -0.13682090 -0.08451760 -0.00000000 2.26280000
106 179 -0.00000000 -0.00000000 0.00000020 2.31980000
106 180 -0.00000000 -0.00000000 -0.00082350 2.35880000
106 181 -0.00001690 0.00002740 -0.00000000 2.36640000
106 182 0.00000000 -0.00000000 0.00000330 2.37680000
106 183 0.00001710 0.00001040 -0.00000000 2.41710000
106 184 0.10251580 0.06332080 -0.00000000 2.45930000
106 185 0.00000000 0.00000000 -0.00000020 2.46910000
106 186 0.16865330 0.10418300 0.00000000 2.51890000
106 187 0.00000000 0.00000000 -0.03938640 2.52710000
106 188 -0.00000000 -0.00000000 -0.00062010 2.54430000
106 189 -0.00019790 0.00032410 0.00000000 2.54710000
106 190 -0.00000000 0.00000000 0.00000080 2.60040000
106 191 -0.08303790 -0.05129370 -0.00000000 2.61560000
106 192 -0.00000000 0.00000000 -0.00002900 2.65410000
106 193 0.00032120 0.00019830 -0.00000000 2.68250000
106 194 0.00005820 -0.00009130 -0.00000000 2.69920000
106 195 0.00000000 -0.00000000 0.00000010 2.70150000
106 196 0.04475960 0.02764980 -0.00000000 2.70940000
106 197 0.00702120 -0.01136820 -0.00000000 2.71880000
106 198 0.00000000 0.00000000 0.01816900 2.72350000
106 199 0.00000000 -0.00000000 0.00000690 2.73420000
106 200 -0.01484680 -0.00917010 -0.00000000 2.77310000
107 107 -0.00000000 0.00000000 -0.00007700 0.00000000
107 108 -0.00071720 0.00116330 -0.00000000 0.02740000
107 109 0.00084470 0.00051970 0.00000000 0.02770000
107 110 -0.00000000 -0.00000000 -0.00000130 0.04060000
107 111 -0.00000000 -0.00000000 0.00000140 0.05050000
107 112 0.00000000 0.00000000 0.00000070 0.09820000
107 113 -0.03907630 0.06328250 0.00000000 0.13340000
107 114 -0.00045160 0.00073090 -0.00000000 0.14600000
